date,source,forecast,tokens,features
2017-12-14,boards,"TODAY ... Windy and feeling very cold with frequent wintry showers, mostly rain or hail but some snow at times, winds westerly veering to northwesterly 50-80 km/hr (gusts to near 100 km/hr on west and north coasts). Highs only 3 to 6 C for most, near 7 C around west coast, and feeling like -2 to 0 C.","today|...|windi|and|feel|veri|cold|with|frequent|wintri|shower|,|mostli|rain|or|hail|but|some|snow|at|time|,|wind|westerli|veer|to|northwesterli|50-80|km/hr|(|gust|to|near|100|km/hr|on|west|and|north|coast|)|.|high|onli|3|to|6|c|for|most|,|near|7|c|around|west|coast|,|and|feel|like|-2|to|0|c|.",WET|COLD
2017-12-16,boards,"TODAY ... A few brief showers of rain or sleet may continue in eastern counties for a while before clearing southeast, then becoming mostly cloudy with a few sunny intervals, frost inland south clearing rapidly, and turning milder by afternoon with highs reaching 8 to 10 C.","today|...|a|few|brief|shower|of|rain|or|sleet|may|continu|in|eastern|counti|for|a|while|befor|clear|southeast|,|then|becom|mostli|cloudi|with|a|few|sunni|interv|,|frost|inland|south|clear|rapidli|,|and|turn|milder|by|afternoon|with|high|reach|8|to|10|c|.",WET|COLD|CLOUDY|SUNNY
2017-12-17,boards,"TODAY ... Rain soon ending over eastern counties as a gradual clearing trend works its way east, brighter intervals developing this afternoon with moderate westerly winds, highs 8 to 10 C north and west, 10 to 12 C east and south.","today|...|rain|soon|end|over|eastern|counti|as|a|gradual|clear|trend|work|it|way|east|,|brighter|interv|develop|thi|afternoon|with|moder|westerli|wind|,|high|8|to|10|c|north|and|west|,|10|to|12|c|east|and|south|.",WET|SUNNY
2017-12-18,boards,"TODAY ... Some lingering fog mainly in parts of the inland south and southeast, which should begin to clear by mid-day, otherwise partly cloudy with some hazy sunshine and becoming quite mild, highs for most will reach 8 to 11 C, could stay a little lower in any persistent fog. Light winds in the south will prevent the fog from dissipating quickly.","today|...|some|linger|fog|mainli|in|part|of|the|inland|south|and|southeast|,|which|should|begin|to|clear|by|mid-day|,|otherwis|partli|cloudi|with|some|hazi|sunshin|and|becom|quit|mild|,|high|for|most|will|reach|8|to|11|c|,|could|stay|a|littl|lower|in|ani|persist|fog|light|wind|in|the|south|will|prevent|the|fog|from|dissip|quickli|.",WARM|CLOUDY|SUNNY
2017-12-19,boards,"TODAY ... Hazy and very mild, occasional sunny breaks but a lot of mist and low cloud with highs 11 to 13 C. Rain may develop near northwest coasts by late afternoon.","today|...|hazi|and|veri|mild|,|occasion|sunni|break|but|a|lot|of|mist|and|low|cloud|with|high|11|to|13|c|rain|may|develop|near|northwest|coast|by|late|afternoon|.",WET|WARM|CLOUDY|SUNNY
2017-12-20,boards,"TODAY ... Continued mild with a few outbreaks of light rain, highs near 12 C.","today|...|continu|mild|with|a|few|outbreak|of|light|rain|,|high|near|12|c|.",WET|WARM
2017-12-21,boards,"today at 4:28 p.m. Irish standard time. 


TODAY ... Light rain clearing east, then cloudy with a few sunny breaks, very mild, with another interval of rain developing in parts of the west and north later, highs 11 to 13 C.","today|at|4:28|p.m.|irish|standard|time|today|...|light|rain|clear|east|,|then|cloudi|with|a|few|sunni|break|,|veri|mild|,|with|anoth|interv|of|rain|develop|in|part|of|the|west|and|north|later|,|high|11|to|13|c|.",WET|WARM|CLOUDY|SUNNY
2017-12-22,boards,"TODAY ... Mostly cloudy and mild, with a few brighter intervals developing in parts of the south, highs 11 to 13 C. A few patches of drizzle may be found but not very much accumulation is expected.","today|...|mostli|cloudi|and|mild|,|with|a|few|brighter|interv|develop|in|part|of|the|south|,|high|11|to|13|c|a|few|patch|of|drizzl|may|be|found|but|not|veri|much|accumul|is|expect|.",WARM|CLOUDY
2017-12-23,boards,"TODAY ... Cloudy with a few breaks, mild, highs near 11 C.","today|...|cloudi|with|a|few|break|,|mild|,|high|near|11|c|.",WARM|CLOUDY
2017-12-24,boards,"TODAY ... Overcast with rain developing by afternoon in western counties, just patchy drizzle before that, with winds increasing to southwest 50-80 km/hr. Highs 9 to 12 C.","today|...|overcast|with|rain|develop|by|afternoon|in|western|counti|,|just|patchi|drizzl|befor|that|,|with|wind|increas|to|southwest|50-80|km/hr|high|9|to|12|c|.",WET|CLOUDY
2017-12-26,boards,"TODAY ... Sunny intervals and quite cold, although more cloud likely near both the south coast and northwest counties. Outbreaks of cold rain or sleet will cover the southern counties by mid-day and this could change over to heavy wet snow over some parts of the inland south by late afternoon and early evening. While it seems likely to stay dry from about Galway to Dublin, the north could also see some sleety showers. The rain in the south (or wet snow) will be accompanied by increasing northeasterly winds 40-60 km/hr making it feel very raw and cold. Highs 5 to 7 C.","today|...|sunni|interv|and|quit|cold|,|although|more|cloud|like|near|both|the|south|coast|and|northwest|counti|outbreak|of|cold|rain|or|sleet|will|cover|the|southern|counti|by|mid-day|and|thi|could|chang|over|to|heavi|wet|snow|over|some|part|of|the|inland|south|by|late|afternoon|and|earli|even|while|it|seem|like|to|stay|dri|from|about|galway|to|dublin|,|the|north|could|also|see|some|sleeti|shower|the|rain|in|the|south|(|or|wet|snow|)|will|be|accompani|by|increas|northeasterli|wind|40-60|km/hr|make|it|feel|veri|raw|and|cold|high|5|to|7|c|.",WET|COLD|CLOUDY|SUNNY
